Rank	Full Journal Title	Journal Impact Factor
2440	Orphanet Journal of Rare Diseases	3.523
2441	COMMON MARKET LAW REVIEW	3.522
2442	Catalysts	3.520
2442	Therapeutic Advances in Gastroenterology	3.520
2444	AICHE JOURNAL	3.519
2444	CLINICS IN PERINATOLOGY	3.519
2444	INTERNATIONAL IMMUNOLOGY	3.519
2444	Journal of NeuroEngineering and Rehabilitation	3.519
2448	Journal of Saudi Chemical Society	3.517
2448	MECHANICS OF ADVANCED MATERIALS AND STRUCTURES	3.517
2450	Expert Review of Gastroenterology & Hepatology	3.514
2450	Interface Focus	3.514
2450	Obesity Facts	3.514
2450	PHYSICS OF FLUIDS	3.514
2454	ICARUS	3.513
2454	Internet Interventions-The Application of Information Technology in Mental and Behavioural Health	3.513
2454	Internet Interventions-The Application of Information Technology in Mental and Behavioural Health	3.513
2454	JOURNAL OF ANALYTICAL TOXICOLOGY	3.513
2458	ECOLOGICAL ENGINEERING	3.512
2458	Journal of Service Theory and Practice	3.512
2460	Biochimica et Biophysica Acta-Gene Regulatory Mechanisms	3.510
2461	Journal of Proteomics	3.509
2461	Neurology-Genetics	3.509
2463	APPLIED GEOGRAPHY	3.508
2464	Elements	3.507
2465	World Allergy Organization Journal	3.506
2466	JOURNAL OF NEURAL TRANSMISSION	3.505
2467	Current Opinion in Endocrinology Diabetes and Obesity	3.504
2468	INTERNATIONAL JOURNAL OF ROBUST AND NONLINEAR CONTROL	3.503
2468	JOURNAL OF BIOTECHNOLOGY	3.503
2470	JOURNAL OF THE AMERICAN CERAMIC SOCIETY	3.502
2470	JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES	3.502
2470	JOURNALS OF GERONTOLOGY SERIES B-PSYCHOLOGICAL SCIENCES AND SOCIAL SCIENCES	3.502
2473	SCIENCE EDUCATION	3.500
2473	WORLD BANK RESEARCH OBSERVER	3.500
2475	Structural Control & Health Monitoring	3.499
2476	JOURNAL OF ANALYTICAL ATOMIC SPECTROMETRY	3.498
2477	Accounting Auditing & Accountability Journal	3.497
2477	BMC PLANT BIOLOGY	3.497
2479	MOLECULAR PHYLOGENETICS AND EVOLUTION	3.496
2479	Tissue Engineering Part A	3.496
2481	SEMINARS IN NEPHROLOGY	3.495
2482	JOURNAL OF MICROBIOLOGY IMMUNOLOGY AND INFECTION	3.493
2483	EUROPEAN JOURNAL OF PAIN	3.492
2483	Experimental Hematology & Oncology	3.492
2485	AMERICAN JOURNAL OF PATHOLOGY	3.491
2485	Cancer Medicine	3.491
2487	Journal of Pathology Clinical Research	3.489
2488	IEEE TRANSACTIONS ON INDUSTRY APPLICATIONS	3.488
2488	JOURNAL OF INVESTIGATIONAL ALLERGOLOGY AND CLINICAL IMMUNOLOGY	3.488
2488	Progress in Physical Geography-Earth and Environment	3.488
2491	Journal of Neurodevelopmental Disorders	3.487
2492	EUROPEAN JOURNAL OF CARDIO-THORACIC SURGERY	3.486
2493	AMERICAN JOURNAL OF PHYSIOLOGY-CELL PHYSIOLOGY	3.485
2494	JOURNAL OF MACHINE LEARNING RESEARCH	3.484
2494	JOURNAL OF NEPHROLOGY	3.484
2496	Educational Researcher	3.483
2496	INTERNATIONAL JOURNAL OF FOOD SCIENCES AND NUTRITION	3.483
2498	EUROPEAN JOURNAL OF CLINICAL INVESTIGATION	3.481
2498	Expert Review of Clinical Pharmacology	3.481
2498	Regional Environmental Change	3.481
2498	Regional Environmental Change	3.481
2502	Biogeosciences	3.480
2502	International Journal of Mechanics and Materials in Design	3.480
2504	European Journal of Psychotraumatology	3.478
2505	INTERNATIONAL JOURNAL OF THERMAL SCIENCES	3.476
2506	BIOCHEMICAL ENGINEERING JOURNAL	3.475
2506	BioImpacts	3.475
2506	JAIDS-JOURNAL OF ACQUIRED IMMUNE DEFICIENCY SYNDROMES	3.475
2509	EUROPEAN JOURNAL OF INTERNATIONAL RELATIONS	3.474
2510	Cancer Prevention Research	3.473
2510	PHARMACOTHERAPY	3.473
2512	APPLIED MATHEMATICS AND COMPUTATION	3.472
2512	ENVIRONMENTAL GEOCHEMISTRY AND HEALTH	3.472
2512	International Entrepreneurship and Management Journal	3.472
2512	Journal of Applied Research in Memory and Cognition	3.472
2516	QUARTERLY JOURNAL OF THE ROYAL METEOROLOGICAL SOCIETY	3.471
2517	Biomolecules & Therapeutics	3.470
2517	Expert Opinion on Drug Metabolism & Toxicology	3.470
2517	INVESTIGATIVE OPHTHALMOLOGY & VISUAL SCIENCE	3.470
2520	AMERICAN JOURNAL OF PHYSIOLOGY-ENDOCRINOLOGY AND METABOLISM	3.469
2521	CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW	3.468
2522	IEEE Transactions on Control of Network Systems	3.467
2522	PANMINERVA MEDICA	3.467
2524	BIOCHIMICA ET BIOPHYSICA ACTA-BIOENERGETICS	3.465
2524	Journal of Water Process Engineering	3.465
2526	Human Cell	3.463
2526	Therapeutic Advances in Drug Safety	3.463
2528	Genome Biology and Evolution	3.462
2529	INTERNATIONAL JOURNAL OF REFRIGERATION-REVUE INTERNATIONALE DU FROID	3.461
2529	JOURNAL OF SMALL BUSINESS MANAGEMENT	3.461
2529	NDT & E INTERNATIONAL	3.461
2532	COMPUTATIONAL MECHANICS	3.459
2533	Cluster Computing-The Journal of Networks Software Tools and Applications	3.458
2533	Journal of Building Performance Simulation	3.458
2535	Therapeutic Advances in Hematology	3.456
2536	CELLULAR & MOLECULAR BIOLOGY LETTERS	3.451
2536	JOURNAL OF PETROLOGY	3.451
2538	Environmental Science-Water Research & Technology	3.449
2538	JOURNAL OF ENVIRONMENTAL ECONOMICS AND MANAGEMENT	3.449
2540	ENZYME AND MICROBIAL TECHNOLOGY	3.448
2541	Integrating Materials and Manufacturing Innovation	3.447
2542	BUSINESS HORIZONS	3.444
2542	EXPERIMENTAL THERMAL AND FLUID SCIENCE	3.444
2542	GENES CHROMOSOMES & CANCER	3.444
2542	GM Crops & Food-Biotechnology in Agriculture and the Food Chain	3.444
2546	CHROMOSOMA	3.442
2546	DRUG SAFETY	3.442
2546	JOURNAL OF PHYSICS AND CHEMISTRY OF SOLIDS	3.442
2549	EVOLUTIONARY ANTHROPOLOGY	3.441
2549	Reaction Chemistry & Engineering	3.441
2551	Integrated Environmental Assessment and Management	3.440
2552	American Economic Journal-Macroeconomics	3.438
2552	OXFORD REVIEW OF ECONOMIC POLICY	3.438
2554	JOURNAL OF GASTROENTEROLOGY AND HEPATOLOGY	3.437
2555	Cancer Biomarkers	3.436
2555	HEREDITY	3.436
2557	JOURNAL OF CARDIAC FAILURE	3.435
2557	MONTHLY WEATHER REVIEW	3.435
2559	COMPUTERS IN BIOLOGY AND MEDICINE	3.434
2560	OCEANOGRAPHY	3.431
2561	CELLULAR MICROBIOLOGY	3.430
2561	PHYSICAL CHEMISTRY CHEMICAL PHYSICS	3.430
2563	JOURNAL OF SOUND AND VIBRATION	3.429
2563	Journal of Biological Engineering	3.429
2563	Pediatric Obesity	3.429
2566	Sustainable Energy Technologies and Assessments	3.427
2567	ENGINEERING FRACTURE MECHANICS	3.426
2567	Polymers	3.426
2569	Journal of Optical Communications and Networking	3.425
2570	COMPUTERS & OPERATIONS RESEARCH	3.424
2571	CALCIFIED TISSUE INTERNATIONAL	3.423
2571	JOURNAL OF QUANTITATIVE CRIMINOLOGY	3.423
2573	BIOCHIMICA ET BIOPHYSICA ACTA-GENERAL SUBJECTS	3.422
2573	SCIENCE AND TECHNOLOGY OF WELDING AND JOINING	3.422
2575	ENERGY & FUELS	3.421
2575	Frontiers of Medicine	3.421
2575	Personality Disorders-Theory Research and Treatment	3.421
2578	IEEE COMMUNICATIONS LETTERS	3.419
2578	IEEE TRANSACTIONS ON BROADCASTING	3.419
2580	ACS Earth and Space Chemistry	3.418
2580	ACTA DIABETOLOGICA	3.418
2580	HISTOCHEMISTRY AND CELL BIOLOGY	3.418
2580	MOLECULAR MICROBIOLOGY	3.418
2584	ONCOLOGY REPORTS	3.417
2585	MACROMOLECULAR BIOSCIENCE	3.416
2586	Journal of Hospitality and Tourism Management	3.415
2587	EARTHQUAKE ENGINEERING & STRUCTURAL DYNAMICS	3.414
2587	MICROSCOPY AND MICROANALYSIS	3.414
2589	BIOCHIMIE	3.413
2589	CHROMOSOME RESEARCH	3.413
2589	IEEE TRANSACTIONS ON MICROWAVE THEORY AND TECHNIQUES	3.413
2589	Strategic Organization	3.413
2593	OBESITY SURGERY	3.412
2593	ORGANIC & BIOMOLECULAR CHEMISTRY	3.412
2595	AMERICAN JOURNAL OF NEPHROLOGY	3.411
2595	BIOCHIMICA ET BIOPHYSICA ACTA-BIOMEMBRANES	3.411
2597	Journal of Computational Design and Engineering	3.408
2597	LANGUAGE LEARNING	3.408
2597	MATERIALS CHEMISTRY AND PHYSICS	3.408
2600	INTERNATIONAL JOURNAL OF REFRACTORY METALS & HARD MATERIALS	3.407
2601	Journal of Geophysical Research-Biogeosciences	3.406
2602	JOURNAL OF VASCULAR SURGERY	3.405
2602	SEDIMENTOLOGY	3.405
2604	Energy Technology	3.404
2604	HIPPOCAMPUS	3.404
2606	HPB	3.401
2607	Crystallography Reviews	3.400
2607	GEOTEXTILES AND GEOMEMBRANES	3.400
2609	IEEE-ACM Transactions on Audio Speech and Language Processing	3.398
2609	INTERMETALLICS	3.398
2611	GENES BRAIN AND BEHAVIOR	3.397
2611	JOURNAL OF ENDOCRINOLOGICAL INVESTIGATION	3.397
2613	Clinical Implant Dentistry and Related Research	3.396
2613	Journal of Geriatric Physical Therapy	3.396
2613	SEXUALLY TRANSMITTED INFECTIONS	3.396
2616	Crop Journal	3.395
2617	AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	3.393
2617	AMERICAN JOURNAL OF GERIATRIC PSYCHIATRY	3.393
2619	ARCHIVES OF BIOCHEMISTRY AND BIOPHYSICS	3.391
2619	Brain Imaging and Behavior	3.391
2621	Anthropocene	3.390
2621	LITHOS	3.390
2621	PLANTA	3.390
2624	Clinical Kidney Journal	3.388
2624	Journal of the European Economic Association	3.388
2626	AMERICAN JOURNAL OF MEDICAL GENETICS PART B-NEUROPSYCHIATRIC GENETICS	3.387
2627	DEVELOPMENT AND PSYCHOPATHOLOGY	3.385
2627	Journal of Manufacturing Technology Management	3.385
2627	Journal of Manufacturing Technology Management	3.385
2627	LANDSCAPE ECOLOGY	3.385
2631	ChemNanoMat	3.384
2631	TRANSPORTATION SCIENCE	3.384
2631	TRANSPORTATION SCIENCE	3.384
2634	EXPERIMENTAL CELL RESEARCH	3.383
2634	Expert Opinion On Drug Safety	3.383
2636	Transport Policy	3.382
2637	ACS Combinatorial Science	3.381
2637	AMERICAN JOURNAL OF NEURORADIOLOGY	3.381
2637	Journal of Trauma and Acute Care Surgery	3.381
2640	CLINICAL ENDOCRINOLOGY	3.380
2640	JOURNAL OF DRUG TARGETING	3.380
2640	Molecular Diagnosis & Therapy	3.380
2640	NPJ Microgravity	3.380
2644	ARCHAEA-AN INTERNATIONAL MICROBIOLOGICAL JOURNAL	3.379
2644	Journal of Building Engineering	3.379
2644	MUTAGENESIS	3.379
2647	European Thyroid Journal	3.378
2647	PLATELETS	3.378
2649	STRUCTURAL AND MULTIDISCIPLINARY OPTIMIZATION	3.377
2650	EXPERIMENTAL GERONTOLOGY	3.376
2650	JOURNAL OF GENERAL VIROLOGY	3.376
2652	American Journal of Translational Research	3.375
2652	Comunicar	3.375
2652	Journal of Research on Educational Effectiveness	3.375
2652	Regulation & Governance	3.375
2656	IEEE Transactions on Human-Machine Systems	3.374
2656	Kidney International Reports	3.374
2658	CTS-Clinical and Translational Science	3.373
2659	Journal of the Mechanical Behavior of Biomedical Materials	3.372
2659	SPE JOURNAL	3.372
2661	BRAIN RESEARCH BULLETIN	3.370
2661	Beneficial Microbes	3.370
2661	COMPUTERS & MATHEMATICS WITH APPLICATIONS	3.370
2661	HEALTH TECHNOLOGY ASSESSMENT	3.370
2661	OIKOS	3.370
2661	STANFORD LAW REVIEW	3.370
2667	International Journal of Transgenderism	3.369
2667	International Journal of Transgenderism	3.369
2669	CLINICAL IMMUNOLOGY	3.368
2669	EXPERIMENTAL DERMATOLOGY	3.368
2671	Advances in Clinical Chemistry	3.367
2671	Frontiers in Physiology	3.367
2673	JOURNAL OF NUCLEAR CARDIOLOGY	3.366
2674	Frontiers in Nutrition	3.365
2674	Movement Ecology	3.365
2676	MEASUREMENT	3.364
2677	IEEE Intelligent Transportation Systems Magazine	3.363
2678	ACTA OPHTHALMOLOGICA	3.362
2678	CHEMICAL GEOLOGY	3.362
2680	Nutrition Journal	3.359
2681	Health Reports	3.358
2681	Health Reports	3.358
2681	REVIEWS IN THE NEUROSCIENCES	3.358
2684	International Journal of Surgery	3.357
2684	VETERINARY RESEARCH	3.357
2686	CNS SPECTRUMS	3.356
2686	Environmental Technology & Innovation	3.356
2686	Food and Bioprocess Technology	3.356
2686	JOURNAL OF LABOR ECONOMICS	3.356
2686	MICROBIAL ECOLOGY	3.356
2686	SURGERY	3.356
2692	JOURNAL OF FLUID MECHANICS	3.354
2693	MICHIGAN LAW REVIEW	3.353
2694	INTERNATIONAL JOURNAL OF RESEARCH IN MARKETING	3.352
2694	JOURNAL OF GEOCHEMICAL EXPLORATION	3.352
2694	Travel Behaviour and Society	3.352
2697	Human Genomics	3.351
2697	Industry and Innovation	3.351
2697	PSYCHIATRY AND CLINICAL NEUROSCIENCES	3.351
2700	CHEMICAL ENGINEERING RESEARCH & DESIGN	3.350
2700	JOURNAL OF RHEUMATOLOGY	3.350
2702	TOXICOLOGY AND APPLIED PHARMACOLOGY	3.347
2703	Epilepsy Currents	3.345
2704	Advances in Applied Microbiology	3.343
2704	Artificial Cells Nanomedicine and Biotechnology	3.343
2704	IET Control Theory and Applications	3.343
2704	Soil	3.343
2708	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	3.342
2708	JOURNAL OF EPIDEMIOLOGY AND COMMUNITY HEALTH	3.342
2710	CELL TRANSPLANTATION	3.341
2711	Current Treatment Options in Neurology	3.340
2711	IEEE TRANSACTIONS ON NEURAL SYSTEMS AND REHABILITATION ENGINEERING	3.340
2713	DNA REPAIR	3.339
2714	HYDROMETALLURGY	3.338
2715	OncoTargets and Therapy	3.337
2715	Physical Review Materials	3.337
2715	Sport Management Review	3.337
2718	CURRENT OPINION IN ONCOLOGY	3.336
2718	Molecular BioSystems	3.336
2720	SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY	3.335
2720	SOCIAL PSYCHIATRY AND PSYCHIATRIC EPIDEMIOLOGY	3.335
2722	BRITISH JOURNAL OF NUTRITION	3.334
2723	British Accounting Review	3.333
2723	COMMENTS ON INORGANIC CHEMISTRY	3.333
2723	European Review of Social Psychology	3.333
2723	Geomatics Natural Hazards & Risk	3.333
2723	JOURNAL OF DAIRY SCIENCE	3.333
2723	Journal of Mixed Methods Research	3.333
2723	ORGANIZATION & ENVIRONMENT	3.333
2723	REACTIVE & FUNCTIONAL POLYMERS	3.333
2731	Brain Sciences	3.332
2732	Waves in Random and Complex Media	3.330
2733	INDUSTRIAL MANAGEMENT & DATA SYSTEMS	3.329
2734	Population Health Metrics	3.328
2734	TRANSFUSION MEDICINE REVIEWS	3.328
2736	Journal of Immunology Research	3.327
2737	APPLIED INTELLIGENCE	3.325
2737	International Journal of Logistics Management	3.325
2739	ANNALS OF BIOMEDICAL ENGINEERING	3.324
2740	LEARNING AND INSTRUCTION	3.323
2740	Molecular Systems Design & Engineering	3.323
2742	BIOLOGY OF REPRODUCTION	3.322
2742	RESPIRATION	3.322
2744	CLINICAL AND EXPERIMENTAL RHEUMATOLOGY	3.319
2745	IEEE TRANSACTIONS ON CIRCUITS AND SYSTEMS I-REGULAR PAPERS	3.318
2745	JOURNAL OF PHYSICAL OCEANOGRAPHY	3.318
2747	ANNALEN DER PHYSIK	3.317
2747	European Research on Management and Business Economics	3.317
2747	MEDICAL PHYSICS	3.317
2750	IEEE-ACM TRANSACTIONS ON NETWORKING	3.315
2751	DIABETES-METABOLISM RESEARCH AND REVIEWS	3.314
2751	SKIN PHARMACOLOGY AND PHYSIOLOGY	3.314
2753	CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE	3.313
2753	CANADIAN JOURNAL OF PSYCHIATRY-REVUE CANADIENNE DE PSYCHIATRIE	3.313
2753	PALEOCEANOGRAPHY	3.313
2756	INFORMATICA	3.312
2756	Journal of Cardiovascular Translational Research	3.312
2756	MECHANISM AND MACHINE THEORY	3.312
2756	R Journal	3.312
2756	REGIONAL STUDIES	3.312
2761	NITRIC OXIDE-BIOLOGY AND CHEMISTRY	3.311
2762	ORGANIC ELECTRONICS	3.310
2763	ADVANCES IN CHRONIC KIDNEY DISEASE	3.306
2763	JOURNAL OF PHOTOCHEMISTRY AND PHOTOBIOLOGY A-CHEMISTRY	3.306
2765	FUZZY SETS AND SYSTEMS	3.305
2765	MENOPAUSE-THE JOURNAL OF THE NORTH AMERICAN MENOPAUSE SOCIETY	3.305
2767	BASIN RESEARCH	3.304
2767	Journal of Gynecologic Oncology	3.304
2767	Science China-Information Sciences	3.304
2770	Journal of Clinical Medicine	3.303
2771	Annals of the American Association of Geographers	3.302
2771	PLANT MOLECULAR BIOLOGY	3.302
2773	JOURNAL OF ENVIRONMENTAL PSYCHOLOGY	3.301
2774	Information and Organization	3.300
2774	NEUROINFORMATICS	3.300
2776	PLANT AND SOIL	3.299
2777	Brain Structure & Function	3.298
2778	Annals of Translational Medicine	3.297
2779	Journal of Cancer Survivorship	3.296
2779	Journal of Cancer Survivorship	3.296
2781	COGNITION	3.294
2781	Food Engineering Reviews	3.294
2781	Sustainable Chemistry and Pharmacy	3.294
2784	CURRENT ANTHROPOLOGY	3.293
2784	Frontiers in Systems Neuroscience	3.293
2784	JOURNAL OF MAMMARY GLAND BIOLOGY AND NEOPLASIA	3.293
2784	Journal of Sexual Medicine	3.293
2788	ENVIRONMENTAL TOXICOLOGY AND PHARMACOLOGY	3.292
2788	Frontiers in Neuroanatomy	3.292
2790	EUROPEAN JOURNAL OF CLINICAL NUTRITION	3.291
2791	HEALTH & PLACE	3.290
2791	HEALTH & PLACE	3.290
2793	JOURNAL OF BUSINESS AND PSYCHOLOGY	3.289
2793	JOURNAL OF ECONOMIC GEOGRAPHY	3.289
2793	JOURNAL OF PUBLIC ADMINISTRATION RESEARCH AND THEORY	3.289
2796	EUROPEAN ARCHIVES OF PSYCHIATRY AND CLINICAL NEUROSCIENCE	3.288
2796	Influenza and Other Respiratory Viruses	3.288
2796	NEW JOURNAL OF CHEMISTRY	3.288
2799	Amyotrophic Lateral Sclerosis and Frontotemporal Degeneration	3.286
2799	Current Pollution Reports	3.286
2799	GERONTOLOGIST	3.286
2799	Green Chemistry Letters and Reviews	3.286
2799	SYNTHETIC METALS	3.286
2804	Current Molecular Pharmacology	3.283
2805	Cancer Genomics & Proteomics	3.280
2805	JOURNAL OF LUMINESCENCE	3.280
2805	Journal of Diabetes	3.280
2808	PROSTATE	3.279
2809	IMMUNOLOGY LETTERS	3.276
2810	ACM Transactions on Multimedia Computing Communications and Applications	3.275
2810	DEVELOPMENTAL DYNAMICS	3.275
2810	GEOCHEMISTRY GEOPHYSICS GEOSYSTEMS	3.275
2810	PHILOSOPHICAL TRANSACTIONS OF THE ROYAL SOCIETY A-MATHEMATICAL PHYSICAL AND ENGINEERING SCIENCES	3.275
2810	POLYMER TESTING	3.275
2810	SENSORS	3.275
2816	Gut Pathogens	3.274
2816	NEUROTOXICOLOGY AND TERATOLOGY	3.274
2818	BIOINORGANIC CHEMISTRY AND APPLICATIONS	3.273
2818	ENVIRONMENT AND URBANIZATION	3.273
2820	JOURNAL OF HOSPITAL INFECTION	3.271
2820	Toxics	3.271
2822	BIOLOGICAL CHEMISTRY	3.270
2823	Journal of Intelligent Transportation Systems	3.269
2823	Journal of Intelligent Transportation Systems	3.269
2825	Biology of Sex Differences	3.267
2825	JOURNAL OF NEURO-ONCOLOGY	3.267
2825	MOLECULES	3.267
2828	POLITICAL PSYCHOLOGY	3.265
2829	CURRENT PROBLEMS IN CANCER	3.264
2829	Pharmacogenomics & Personalized Medicine	3.264
2831	EUROPEAN JOURNAL OF PHARMACOLOGY	3.263
2831	Journal of Anthropological Sciences	3.263
2833	Transplantation Reviews	3.262
2834	GEORGETOWN LAW JOURNAL	3.260
2835	Frontiers in Genetics	3.258
2835	JOURNAL OF GENE MEDICINE	3.258
2837	Endocrinology and Metabolism	3.257
2838	HYDROLOGICAL PROCESSES	3.256
2839	EXCEPTIONAL CHILDREN	3.255
2839	JOURNAL OF THE AMERICAN SOCIETY FOR MASS SPECTROMETRY	3.255
2839	PATTERN RECOGNITION LETTERS	3.255
2839	SCANDINAVIAN JOURNAL OF MEDICINE & SCIENCE IN SPORTS	3.255
2843	JOURNAL OF EXPERIMENTAL SOCIAL PSYCHOLOGY	3.254
2843	PROTEOMICS	3.254
2845	Pain Physician	3.251
2846	BEHAVIOR ANALYST	3.250
2847	Lithosphere	3.248
2848	World Journal of Diabetes	3.247
2849	Current Opinion in Allergy and Clinical Immunology	3.246
2849	JOURNAL OF BIOLOGICAL INORGANIC CHEMISTRY	3.246
2851	Clinical Colorectal Cancer	3.245
2851	JOURNAL OF TRACE ELEMENTS IN MEDICINE AND BIOLOGY	3.245
2853	IUBMB LIFE	3.244
2853	RHEUMATIC DISEASE CLINICS OF NORTH AMERICA	3.244
2855	ANNALS OF MEDICINE	3.243
2855	BEHAVIOR THERAPY	3.243
2855	LGBT Health	3.243
2855	LGBT Health	3.243
2859	BMC BIOINFORMATICS	3.242
2859	JOURNAL OF DENTISTRY	3.242
2859	PHARMACEUTICAL RESEARCH	3.242
2859	Science China-Earth Sciences	3.242
2859	VIROLOGICA SINICA	3.242
2864	Biosensors-Basel	3.240
2864	Journal of Numerical Mathematics	3.240
2866	BRITISH JOURNAL OF PSYCHOLOGY	3.239
2866	International Journal of Health Geographics	3.239
2866	International Journal of Health Geographics	3.239
2869	Environmental Science-Processes & Impacts	3.238
2869	INFLAMMOPHARMACOLOGY	3.238
2871	ENDOCRINE	3.235
2871	Reproductive Biology and Endocrinology	3.235
2873	PHYTOPATHOLOGY	3.234
2874	OPTICS AND LASER TECHNOLOGY	3.233
2875	AMERICAN JOURNAL OF SOCIOLOGY	3.232
2875	SPECTROCHIMICA ACTA PART A-MOLECULAR AND BIOMOLECULAR SPECTROSCOPY	3.232
2877	DRUG METABOLISM AND DISPOSITION	3.231
2877	SEMINARS IN PERINATOLOGY	3.231
2877	World Journal of Stem Cells	3.231
2877	npj Primary Care Respiratory Medicine	3.231
2881	Mitigation and Adaptation Strategies for Global Change	3.230
2882	INTERNATIONAL JOURNAL OF CARDIOLOGY	3.229
2883	European Physical Journal Plus	3.228
2883	MARINE POLICY	3.228
2883	ORGANIC GEOCHEMISTRY	3.228
2886	Patient-Patient Centered Outcomes Research	3.226
2886	Patient-Patient Centered Outcomes Research	3.226
2886	Quantitative Imaging in Medicine and Surgery	3.226
2889	CURRENT OPINION IN GASTROENTEROLOGY	3.225
2890	AQUACULTURE	3.224
2890	EXPERT OPINION ON BIOLOGICAL THERAPY	3.224
2890	SYSTEMATIC AND APPLIED MICROBIOLOGY	3.224
2893	NMR IN BIOMEDICINE	3.221
2894	Engineering Science and Technology-An International Journal-JESTECH	3.219
2894	NEW TECHNOLOGY WORK AND EMPLOYMENT	3.219
2896	CURRENT TOPICS IN MEDICINAL CHEMISTRY	3.218
2896	REPRODUCTIVE BIOMEDICINE ONLINE	3.218
2898	ADVANCED ENGINEERING MATERIALS	3.217
2898	Economics of Energy & Environmental Policy	3.217
2898	RESEARCH IN MICROBIOLOGY	3.217
2898	WORLD JOURNAL OF UROLOGY	3.217
2902	Drug Design Development and Therapy	3.216
2902	PHOTOSYNTHESIS RESEARCH	3.216
2902	Structural Dynamics-US	3.216
2905	BIOSYSTEMS ENGINEERING	3.215
2905	OCEAN MODELLING	3.215
2905	UNIVERSITY OF CHICAGO LAW REVIEW	3.215
2908	CLINICAL NEUROPHYSIOLOGY	3.214
2908	Review of International Organizations	3.214
2910	INTERNATIONAL JOURNAL OF SOLIDS AND STRUCTURES	3.213
2911	INFLAMMATION	3.212
2911	JOURNAL OF INORGANIC BIOCHEMISTRY	3.212
2911	MEDICAL CARE RESEARCH AND REVIEW	3.212
2911	MEDICAL CARE RESEARCH AND REVIEW	3.212
2915	ELECTRIC POWER SYSTEMS RESEARCH	3.211
2915	Nutrition & Metabolism	3.211
2917	ANIMAL CONSERVATION	3.210
2917	IEEE INTELLIGENT SYSTEMS	3.210
2917	MEDICAL CARE	3.210
2917	MEDICAL CARE	3.210
2921	JOURNAL OF PHARMACEUTICAL AND BIOMEDICAL ANALYSIS	3.209
2922	REPRODUCTION	3.206
2923	MATERIALS LETTERS	3.204
2924	INTERNATIONAL JOURNAL OF INFECTIOUS DISEASES	3.202
2925	INFECTION AND IMMUNITY	3.201
2926	ARCHIVUM IMMUNOLOGIAE ET THERAPIAE EXPERIMENTALIS	3.200
2927	COMPARATIVE POLITICAL STUDIES	3.197
2927	Journal of Insects as Food and Feed	3.197
2929	EDUCATIONAL EVALUATION AND POLICY ANALYSIS	3.196
2930	Journal of Services Marketing	3.195
2931	JOURNAL OF THE ATMOSPHERIC SCIENCES	3.194
2932	CONTROL ENGINEERING PRACTICE	3.193
2932	FEMS YEAST RESEARCH	3.193
2932	PLASMA SOURCES SCIENCE & TECHNOLOGY	3.193
2935	DEVELOPMENTAL AND COMPARATIVE IMMUNOLOGY	3.192
2936	DNA AND CELL BIOLOGY	3.191
2936	PSYCHOTHERAPY	3.191
2936	Spine Journal	3.191
2939	ICES JOURNAL OF MARINE SCIENCE	3.188
2940	APPLIED SOIL ECOLOGY	3.187
2941	Advances in Insect Physiology	3.185
2942	CHEMICAL RESEARCH IN TOXICOLOGY	3.184
2942	Mine Water and the Environment	3.184
2944	BMJ Open Diabetes Research & Care	3.183
2944	Clinical Neuroradiology	3.183
2944	JOURNAL OF ENERGY RESOURCES TECHNOLOGY-TRANSACTIONS OF THE ASME	3.183
2947	MOLECULAR AND CELLULAR NEUROSCIENCE	3.182
2947	PUBLIC HEALTH NUTRITION	3.182
2947	Semantic Web	3.182
2950	Diabetes Therapy	3.179
2950	Journalism	3.179
2950	KOREAN JOURNAL OF RADIOLOGY	3.179
2953	EMOTION	3.177
2953	IEEE TRANSACTIONS ON RELIABILITY	3.177
2953	PLACENTA	3.177
2953	TRANSPLANT INTERNATIONAL	3.177
2957	Annual Review of Anthropology	3.175
2958	Biomedical Materials	3.174
2958	INFLAMMATION RESEARCH	3.174
2958	Industrial and Organizational Psychology-Perspectives on Science and Practice	3.174
2961	Emergencias	3.173
2962	IEEE MICRO	3.172
2963	Neural Regeneration Research	3.171
2963	WORK EMPLOYMENT AND SOCIETY	3.171
2965	FOREST ECOLOGY AND MANAGEMENT	3.170
2965	Fractional Calculus and Applied Analysis	3.170
2967	JOURNAL OF EXPERIMENTAL PSYCHOLOGY-GENERAL	3.169
2967	JOURNAL OF PHYSICS D-APPLIED PHYSICS	3.169
2967	POLITICAL BEHAVIOR	3.169
2970	ENDOCRINE PATHOLOGY	3.168
2971	BMB Reports	3.167
2972	KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY	3.166
2973	CLINICAL JOURNAL OF SPORT MEDICINE	3.165
